filename,f-sbu-chi-0_0,f-sbu-chi-1_0,f-sbu-chi-2_0,f-sbu-chi-3_0,f-sbu-Z-0_0,f-sbu-Z-1_0,f-sbu-Z-2_0,f-sbu-Z-3_0,f-sbu-I-0_0,f-sbu-I-1_0,f-sbu-I-2_0,f-sbu-I-3_0,f-sbu-T-0_0,f-sbu-T-1_0,f-sbu-T-2_0,f-sbu-T-3_0,f-sbu-S-0_0,f-sbu-S-1_0,f-sbu-S-2_0,f-sbu-S-3_0,mc-chi-0_0,mc-chi-1_0,mc-chi-2_0,mc-chi-3_0,mc-Z-0_0,mc-Z-1_0,mc-Z-2_0,mc-Z-3_0,mc-I-0_0,mc-I-1_0,mc-I-2_0,mc-I-3_0,mc-T-0_0,mc-T-1_0,mc-T-2_0,mc-T-3_0,mc-S-0_0,mc-S-1_0,mc-S-2_0,mc-S-3_0,D_mc-chi-0_0,D_mc-chi-1_0,D_mc-chi-2_0,D_mc-chi-3_0,D_mc-Z-0_0,D_mc-Z-1_0,D_mc-Z-2_0,D_mc-Z-3_0,D_mc-I-0_0,D_mc-I-1_0,D_mc-I-2_0,D_mc-I-3_0,D_mc-T-0_0,D_mc-T-1_0,D_mc-T-2_0,D_mc-T-3_0,D_mc-S-0_0,D_mc-S-1_0,D_mc-S-2_0,D_mc-S-3_0,f-link-chi-0_0,f-link-chi-1_0,f-link-chi-2_0,f-link-chi-3_0,f-link-Z-0_0,f-link-Z-1_0,f-link-Z-2_0,f-link-Z-3_0,f-link-I-0_0,f-link-I-1_0,f-link-I-2_0,f-link-I-3_0,f-link-T-0_0,f-link-T-1_0,f-link-T-2_0,f-link-T-3_0,f-link-S-0_0,f-link-S-1_0,f-link-S-2_0,f-link-S-3_0,lc-chi-0_0,lc-chi-1_0,lc-chi-2_0,lc-chi-3_0,lc-Z-0_0,lc-Z-1_0,lc-Z-2_0,lc-Z-3_0,lc-I-0_0,lc-I-1_0,lc-I-2_0,lc-I-3_0,lc-T-0_0,lc-T-1_0,lc-T-2_0,lc-T-3_0,lc-S-0_0,lc-S-1_0,lc-S-2_0,lc-S-3_0,lc-alpha-0_0,lc-alpha-1_0,lc-alpha-2_0,lc-alpha-3_0,D_lc-chi-0_0,D_lc-chi-1_0,D_lc-chi-2_0,D_lc-chi-3_0,D_lc-Z-0_0,D_lc-Z-1_0,D_lc-Z-2_0,D_lc-Z-3_0,D_lc-I-0_0,D_lc-I-1_0,D_lc-I-2_0,D_lc-I-3_0,D_lc-T-0_0,D_lc-T-1_0,D_lc-T-2_0,D_lc-T-3_0,D_lc-S-0_0,D_lc-S-1_0,D_lc-S-2_0,D_lc-S-3_0,D_lc-alpha-0_0,D_lc-alpha-1_0,D_lc-alpha-2_0,D_lc-alpha-3_0,func-chi-0_0,func-chi-1_0,func-chi-2_0,func-chi-3_0,func-Z-0_0,func-Z-1_0,func-Z-2_0,func-Z-3_0,func-I-0_0,func-I-1_0,func-I-2_0,func-I-3_0,func-T-0_0,func-T-1_0,func-T-2_0,func-T-3_0,func-S-0_0,func-S-1_0,func-S-2_0,func-S-3_0,func-alpha-0_0,func-alpha-1_0,func-alpha-2_0,func-alpha-3_0,D_func-chi-0_0,D_func-chi-1_0,D_func-chi-2_0,D_func-chi-3_0,D_func-Z-0_0,D_func-Z-1_0,D_func-Z-2_0,D_func-Z-3_0,D_func-I-0_0,D_func-I-1_0,D_func-I-2_0,D_func-I-3_0,D_func-T-0_0,D_func-T-1_0,D_func-T-2_0,D_func-T-3_0,D_func-S-0_0,D_func-S-1_0,D_func-S-2_0,D_func-S-3_0,D_func-alpha-0_0,D_func-alpha-1_0,D_func-alpha-2_0,D_func-alpha-3_0,cell_00_0,cell_01_0,cell_02_0,cell_10_0,cell_11_0,cell_12_0,cell_20_0,cell_21_0,cell_22_0,LCD,PLD,LFPD,volume,density,PV,target
SIRZUQ_clean_pacman,189.5865,384.936,804.7236,770.4912,7896,12672,22848,19008,21,54,84,102,162,468,672,738,16.5234,45.9024,65.6292,79.1028,2.8561,29.068,18.6407,53.6237,2304,1920,5472,3552,1,5,5,10,25,60,95,120,2.1904,5.402,7.7996,10.9816,0,-8.75,-2.58,-14.83,0,200,126,406,0,0,0,0,0,13,6,26,0,3.75,2.13,7.38,195.5726,391.4972,598.1344,725.239,866,1754,2488,2656,28,58,88,110,146,356,484,494,12.6524,29.0914,41.648,46.5966,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,9.2416,16.9936,23.256,45.448,49,91,126,217,1,2,3,6,4,10,18,32,0.5625,1.14,1.7325,3.165,54.76,138.38,250.86,451.452614,0,0.49,1.47,3.29,0,1,3,11,0,0,0,0,0,-1,-3,-4,0,-0.02,-0.06,0.28,0,-3.9,-11.7,-16.60711,32.39138922,0,7.75161534,-10.7968525,26.78411273,13.31653717,0,0,31.8008,6.19917,3.14657,6.19917,2299.13,1.64949,0.256928,1
SOCKOM_clean_pacman,84.0215,140.9088,203.5352,299.472,2746,3408,4274,1632,11,20,28,36,48,112,126,88,7.9386,15.63,22.6176,20.482,2.8561,21.9024,25.857,52.3562,2304,1440,1728,2688,1,4,6,12,16,40,72,96,2.1904,4.3808,6.8376,11.1888,0,-6.2,-5.16,-10.7,0,162,252,520,0,0,0,0,0,6,6,24,0,2.96,4.26,10.2,157.4017333,322.133,498.0736,584.9646667,675.3333333,1408,1984,2034.666667,23.33333333,48.66666667,74.66666667,92,123.3333333,302,421.3333333,454.6666667,10.2898,24.09073333,34.78933333,38.76706667,10.624,11.9136,24.46698667,19.50026667,57,64.8,105.4666667,86.66666667,1,1.466666667,2.933333333,2.466666667,2.4,7.2,9.6,8.933333333,0.546713333,0.838786667,1.382,1.208073333,40.536,109.9866667,156.0971064,147.439076,0,0.932,1.716,1.868666667,0,2,7.6,6.866666667,0,0,0,0,0,-2,-1.066666667,-2.2,0,-0.04,0.314666667,0.196,0,-6.84,-4.139969333,-7.331406667,9.46688,7.0176,16.48448,14.0352,51.2,38.4,89.6,76.8,0.8,0.8,1.6,1.6,0.8,2.4,3.2,4.8,0.42632,0.44968,0.876,0.89936,22.472,47.912,70.384,95.824,0,0.712,0.712,1.424,0,1.6,1.6,3.2,0,0,0,0,0,-1.6,-1.6,-3.2,0,-0.032,-0.032,-0.064,0,-4.8,-4.8,-9.6,30.45175501,0,2.630982285,9.992671771,28.76553309,2.630982285,0,0,35.1996,6.11033,3.35104,6.11033,1141.98,1.25548,0.427725,1
SOCLAZ_clean_pacman,95.8551,170.08,292.7,387.192,2810,4272,4754,2112,12,24,36,46,64,164,188,124,8.4715,18.915,26.9392,26.103,2.8561,27.716,25.857,46.5426,2304,1824,1728,2304,1,5,6,11,25,60,90,115,2.1904,5.4612,6.8376,10.1084,0,-7.95,-5.16,-8.95,0,202,252,480,0,0,0,0,0,13,12,32,0,3.71,4.26,9.45,168.1900667,345.763,543.1169333,647.0863333,700.6666667,1472,2065.333333,2109.333333,25.33333333,52.66666667,82.66666667,103.3333333,135.3333333,333.3333333,465.3333333,506,10.8676,25.641,37.28186667,41.8066,10.6996,11.71725,24.22565,19.3115,57.4375,63.75,105.875,85.0625,1,1.4375,2.875,2.4375,2.3125,6.9375,9.25,8.5,0.54585,0.82149375,1.3640625,1.18408125,39.758125,106.855625,151.8397873,142.5686721,0,0.929375,1.664375,1.885,0,2,7.25,7,0,0,0,0,0,-2,-1.125,-2.1875,0,-0.04,0.2925,0.20375,0,-6.7875,-4.25622125,-7.198638125,8.8752,6.579,15.4542,13.158,48,36,84,72,0.75,0.75,1.5,1.5,0.75,2.25,3,4.5,0.399675,0.421575,0.82125,0.84315,21.0675,44.9175,65.985,89.835,0,0.6675,0.6675,1.335,0,1.5,1.5,3,0,0,0,0,0,-1.5,-1.5,-3,0,-0.03,-0.03,-0.06,0,-4.5,-4.5,-9,29.12,0,1.78E-15,5.03E-15,31.27410825,-8.968296954,0,0,32.5746,3.66826,3.40979,3.66826,1854.11,1.5968,0.244364,1
SODQOT_clean_pacman,228.8054,476.096,1078.2264,1352.608,4478,9536,17670,18624,26,64,120,176,188,552,946,1088,18.9094,50.8372,90.1082,115.7488,3.61,29.412,29.83,66.823,841,1044,2668,2378,1,4.5,7,11,20.5,55,100,117.5,1.9044,4.5333,8.7147,11.247,0,-6.93,-2.4,-14.27,0,94.5,111,237,0,0,0,0,0,8.5,10,24,0,2.925,3.345,7.03,144.0441,255.969,399.6456,462.213,711,1260,1896,1944,18,36,54,66,90,216,294,306,8.9442,19.1268,27.591,31.0002,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.35608789,0,-2.960009065,5.79E-15,35.9955,2.20E-15,0,0,30.992,6.38354,5.71555,6.35379,2005.31,1.16333,0.561321,1
SUFJIO_clean_pacman,149.5868,278.9824,448.6944,741.115,2582,4540,7020,7036,20,40,64,94,104,268,384,388,13.802,29.3536,48.3456,59.407,2.7225,20.724,31.0695,55.605,900,870,1320,2640,1,4,7,13,16,44,84,120,1.7161,3.9038,7.0085,11.5673,0,-5.96,-7.28,-12.25,0,91,166,302,0,0,0,0,0,5,7,22,0,2.26,3.82,8.2,73.178,141.6581333,202.0957333,161.257,330,641.3333333,813.3333333,508,10,20,28,24.66666667,48,109.3333333,134.6666667,96.66666667,4.5722,10.01053333,12.99213333,9.7262,10.1056,13.92204444,24.47351111,8.820444444,54,75.11111111,105.7777778,35.11111111,1,1.666666667,2.888888889,1.111111111,3,8.111111111,9.333333333,2.888888889,0.552633333,0.9507,1.368333333,0.498066667,45.87,118.63,144.8134347,54.75005067,0,0.732222222,1.261111111,0.966666667,0,1.555555556,6.444444444,4,0,0,0,0,0,-1.555555556,-0.222222222,-0.888888889,0,-0.031111111,0.315555556,0.142222222,0,-5.466666667,-1.161875556,-2.714271111,3.944533333,2.924,6.868533333,5.848,21.33333333,16,37.33333333,32,0.333333333,0.333333333,0.666666667,0.666666667,0.333333333,1,1.333333333,2,0.177633333,0.187366667,0.365,0.374733333,9.363333333,19.96333333,29.32666667,39.92666667,0,0.296666667,0.296666667,0.593333333,0,0.666666667,0.666666667,1.333333333,0,0,0,0,0,-0.666666667,-0.666666667,-1.333333333,0,-0.013333333,-0.013333333,-0.026666667,0,-2,-2,-4,26.73,0,1.64E-15,4.30E-15,26.73,1.64E-15,0,0,27.429,6.28851,3.57969,6.27024,4899.46,1.16864,0.52163,1
SUFJOU_clean_pacman,149.5868,278.9824,448.6944,741.115,2582,4540,7020,7036,20,40,64,94,104,268,384,388,13.802,29.3536,48.3456,59.407,2.7225,20.724,31.0695,55.605,900,870,1320,2640,1,4,7,13,16,44,84,120,1.7161,3.9038,7.0085,11.5673,0,-5.96,-7.28,-12.25,0,91,166,302,0,0,0,0,0,5,7,22,0,2.26,3.82,8.2,82.56573333,162.3488,229.2210667,202.209,363.3333333,708,926.6666667,692,11.33333333,22.66666667,32,30,54.66666667,125.3333333,160,139.3333333,5.038466667,11.14066667,14.71466667,12.60353333,10.1056,13.92204444,24.47351111,8.820444444,54,75.11111111,105.7777778,35.11111111,1,1.666666667,2.888888889,1.111111111,3,8.111111111,9.333333333,2.888888889,0.552633333,0.9507,1.368333333,0.498066667,45.87,118.63,144.8134347,54.75005067,0,0.732222222,1.261111111,0.966666667,0,1.555555556,6.444444444,4,0,0,0,0,0,-1.555555556,-0.222222222,-0.888888889,0,-0.031111111,0.315555556,0.142222222,0,-5.466666667,-1.161875556,-2.714271111,3.512533333,4.983333333,6.018266667,7.914666667,18.83333333,17.33333333,32.66666667,38.16666667,0.333333333,0.666666667,0.666666667,1,1.666666667,3,3.666666667,6,0.182566667,0.282433333,0.375,0.522366667,13.80833333,35.03587133,42.53666667,67.33210233,0,0.51,0.311666667,0.681666667,0,2.5,0.666666667,2.166666667,0,0,0,0,0,0.333333333,-0.333333333,-0.333333333,0,0.116666667,-0.013333333,0.04,0,-0.685703333,-2.3,-3.467851667,26.786,0,1.64E-15,4.31E-15,26.786,1.64E-15,0,0,27.338,6.30332,3.54841,6.29414,4903.68,1.24899,0.457169,1
SUGDIJ_auto_pacman,203.7418,392.16,843.666,934.992,4648,8832,18960,20160,23,56,96,132,152,416,720,864,17.3495,44.092,76.776,102.5796,2.7225,22.704,20.79,63.7065,900,960,3240,2700,1,4,6,12,16,40,84,108,1.7161,3.8252,8.1744,11.6328,0,-7.16,-2.7,-18.81,0,88,72,270,0,0,0,0,0,6,3,21,0,2.32,1.62,6.84,361.4139,756.822,1181.1396,1537.662,1521,3216,4854,5592,54,114,180,240,294,738,1092,1320,23.3574,55.9518,84.5916,105.2352,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,9.2416,21.128,15.504,29.944,49,56,84,133,1,3,2,4,9,15,18,30,0.5625,1.1325,1.155,2.01,54.76,150.325228,167.24,284.212614,0,2.17,0.98,2.31,0,13,2,9,0,0,0,0,0,4,0,2,0,0.74,-0.04,0.32,0,1.88578,-7.8,-8.80711,48.72,0,2.98E-15,7.83E-15,48.72,2.98E-15,0,0,33.818,12.99556,11.59411,12.53696,10034,0.409914,2.04775,1
SUKKUF_clean_pacman,227.4616,313.9877333,761.2528,989.4954667,12690,24993.33333,36792,32698.66667,24.66666667,47.33333333,91.33333333,133.3333333,138.6666667,363.3333333,536.6666667,578.6666667,22.96493333,45.92826667,82.18406667,119.8261333,2.9354,13.6711,49.2567,19.67,3222.5,3966.25,5407.5,5144,1,2.875,6.75,5,11.875,42.125,48.25,63.5,2.67725,3.96875,6.804425,7.753,0,-1.2725,-7.645,-2.35,0,140.875,422,200,0,0,0,0,0,2.25,18.5,2,0,0.89125,3.45,1.74,68.7602,90.4032,151.5954,60.2688,770,1440,1218,960,7,12,14,8,26,48,38,24,4.9117,9.2856,8.642,6.1904,5.969016667,20.0896,7.941283333,13.8116,198.1666667,320,208.8333333,220,1,2.666666667,1.166666667,1.833333333,7.666666667,10.5,8,5.5,1.02515,2.063466667,1.113966667,1.418633333,525.515,353.3333333,530.1966667,242.9166667,0,-2.916666667,0,-1.875,0,16.33333333,0,10.5,0,0,0,0,0,3.833333333,-0.166666667,3,0,0.77,0,0.495,0,45.96666667,0,29.55,11.8336,9.22866,28.99232,5.83854,64,147,156.8,93,1,1.225,2.45,0.775,1.675,5.025,4.125,2.325,0.5329,0.947905,1.305605,0.599695,28.09,162.3125,68.8205,102.6875,0,1.53125,0,0.96875,0,-8.575,0,-5.425,0,0,0,0,0,-2,0.125,-1.55,0,-0.40425,0,-0.25575,0,-24.1325,0,-15.2675,26.9038,0,1.65E-15,4.33E-15,26.9038,1.65E-15,0,0,34.53,5.04,3.85862,5.04,3124.16,2.47267,0.152224,1
SUSZIQ_clean_pacman,69.1109,104.576,170.2104,180.8064,1325,1792,2328,2880,9,16,20,24,36,80,80,48,8.2136,13.5488,17.0796,18.5712,2.5921,22.1536,14.1036,66.4608,169,416,780,1248,1,4,4,12,16,32,64,96,1.5876,3.6792,5.3424,11.0376,0,-7.32,-2.32,-21.96,0,20,-8,60,0,0,0,0,0,8,0,24,0,2.12,0.8,6.36,52.1305,60.2688,142.0032,0,481,960,768,0,5,8,12,0,20,32,12,0,3.2552,6.1904,6.3948,0,11.8336,7.5336,35.5008,0,64,120,192,0,1,1,3,0,1,4,3,0,0.5329,0.7738,1.5987,0,28.09,132.5,84.27,0,0,1.25,0,0,0,-7,0,0,0,0,0,0,0,-3,0,0,0,-0.33,0,0,0,-19.7,0,0,4.7961,30.1344,0,0,225,480,0,0,1,4,0,0,16,16,0,0,1.1236,3.0952,0,0,625,530,0,0,0,-5,0,0,0,28,0,0,0,0,0,0,0,12,0,0,0,1.32,0,0,0,78.8,0,0,29.5906,0,1.81E-15,4.40E-15,27.3634,1.68E-15,0,0,33.3784,6.2853,5.33445,6.2853,3378.31,1.91818,0.223858,1
SUSZOW_clean_pacman,69.1109,104.576,170.2104,180.8064,1325,1792,2328,2880,9,16,20,24,36,80,80,48,8.2136,13.5488,17.0796,18.5712,2.5921,22.1536,14.1036,66.4608,169,416,780,1248,1,4,4,12,16,32,64,96,1.5876,3.6792,5.3424,11.0376,0,-7.32,-2.32,-21.96,0,20,-8,60,0,0,0,0,0,8,0,24,0,2.12,0.8,6.36,52.1305,60.2688,142.0032,0,481,960,768,0,5,8,12,0,20,32,12,0,3.2552,6.1904,6.3948,0,11.8336,7.5336,35.5008,0,64,120,192,0,1,1,3,0,1,4,3,0,0.5329,0.7738,1.5987,0,28.09,132.5,84.27,0,0,1.25,0,0,0,-7,0,0,0,0,0,0,0,-3,0,0,0,-0.33,0,0,0,-19.7,0,0,4.7961,30.1344,0,0,225,480,0,0,1,4,0,0,16,16,0,0,1.1236,3.0952,0,0,625,530,0,0,0,-5,0,0,0,28,0,0,0,0,0,0,0,12,0,0,0,1.32,0,0,0,78.8,0,0,29.6044,0,1.81E-15,4.40E-15,27.3307,1.67E-15,0,0,33.3948,6.37118,5.41681,6.3693,3377.5,1.91863,0.22245,1
SUTJIC_clean_pacman,96.6471,177.296,299.432,387.192,1290,2752,3314,2112,12,24,36,46,64,164,188,124,7.7452,16.9224,24.4444,26.103,3.6481,31.324,29.223,57.1472,784,1064,1008,1960,1,5,6,11,25,60,90,165,1.4641,4.4649,5.5902,10.1519,0,-6.85,-3.84,-8.91,0,102,132,238,0,0,0,0,0,13,12,22,0,2.36,2.64,4.92,309.2896,667.471,1145.013867,1421.909,1134,2576,3770.666667,3896,49.33333333,103.3333333,180,230,283.3333333,718.6666667,1016,1126.666667,18.93666667,47.2626,72.67506667,83.08326667,10.35245714,12.61885714,27.40102857,36.09485714,55.42857143,68.57142857,148,129.1428571,1,1.571428571,3.142857143,4.857142857,2.714285714,8.142857143,16.57142857,18.57142857,0.549814286,0.9009,1.780714286,2.106085714,43.33,121.2328571,212.3457143,270.9174034,0,0.941428571,1.221428571,3.522857143,0,2,2.571428571,17.14285714,0,0,0,0,0,-2,-3.714285714,-1.714285714,0,-0.04,-0.051428571,0.8,0,-7.028571429,-9.257142857,-5.216251429,10.35245714,18.92828571,43.94125714,52.10485714,55.42857143,102.8571429,190.2857143,154.2857143,1,2.357142857,5.5,7.071428571,6.214285714,20.78571429,36.85714286,34.71428571,0.549814286,1.35135,2.670321429,2.775192857,43.33,181.8492857,328.1312801,342.3434049,0,1.412142857,3.374285714,5.736428571,0,3,13.85714286,30.42857143,0,0,0,0,0,-1.642857143,0.857142857,5.428571429,0,-0.06,0.508571429,1.534285714,0,-10.54285714,-10.41117286,-2.516185714,26.93475626,0,6.800537107,0.230665482,26.62978962,10.59229428,0,0,38.034,5.35062,3.21758,5.35062,3410.07,1.19271,0.373101,1
TACJIS_clean_pacman,63.1955,116.6848,159.2412,70.176,2632,3456,1920,384,7,16,16,8,40,96,80,32,5.5078,13.14,10.9532,4.4968,2.8561,23.2544,8.619,8.619,2304,1536,576,576,1,4,2,2,16,32,24,24,2.1904,4.3216,2.2792,2.2792,0,-7,-1.72,-1.72,0,160,84,84,0,0,0,0,0,8,2,2,0,3,1.42,1.42,472.7457,966.144,1600.3668,2054.112,1980,4128,6072,6768,69,144,236,312,380,952,1376,1560,29.2461,69.608,104.7596,125.9544,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,11.8336,17.544,41.452,58.996,64,96,160,256,1,2,5,7,4,14,24,40,0.5329,1.1242,2.2265,3.3507,28.09,119.78,227.445366,347.225366,0,1.78,5.15,6.93,0,4,20,24,0,0,0,0,0,-3,-2,-6,0,-0.08,0.6,0.52,0,-12,-16.41422,-28.41422,34.2800032,0,9.547741699,8.57003803,31.94063027,2.386932542,0,0,33.1564,4.83288,3.1608,4.83288,2268.99,1.22564,0.444503,1
TAGTED_clean_pacman,186.1665,345.72,871.4862,926.1168,1416,4032,6816,8064,21,54,96,126,162,468,756,846,15.7485,43.9314,72.4512,89.8338,1.7161,22.532,16.7942,44.9068,144,480,576,960,1,5,6,11,25,60,110,135,1.9321,5.0735,8.1454,11.3841,0,-10.65,-4.96,-19.87,0,20,24,52,0,0,0,0,0,13,8,28,0,3.3,2.48,7.1,93.0058,161.517,235.1674,193.1976,728,1128,1768,1696,11,22,30,24,52,116,134,92,6.7294,13.5674,18.8406,15.1968,11.8336,8.772,20.6056,17.6472,64,48,112,176,1,1,2,2,1,3,4,4,0.5329,0.5621,1.095,1.3067,28.09,59.89,87.98,162.71,0,0.89,0.89,1.75,0,2,2,-6,0,0,0,0,0,-2,-2,-2,0,-0.04,-0.04,-0.33,0,-6,-6,-20.1,6.6564,13.158,26.316,35.5008,256,192,384,512,1,2,4,4,4,12,20,8,1.0404,1.5708,3.1416,2.9784,376.36,438.44,876.88,411.28,0,0.06,0.12,-3.44,0,20,40,32,0,0,0,0,0,-2,-2,4,0,0.5,1,1.16,0,16.2,32.4,56.4,45.50778051,0,-2.991512828,4.33E-15,26.9142,1.65E-15,0,0,31.1274,7.12719,5.34262,7.10815,4765.63,0.804618,0.856555,1
TAGTIH_clean_pacman,198.0001,345.72,942.4878,953.1552,1480,4032,7200,8640,22,54,102,132,156,426,726,840,16.2814,43.9314,75.6486,95.922,1.7161,22.532,16.7942,49.4132,144,480,576,1056,1,5,6,12,25,55,110,140,1.9321,5.0735,8.1454,12.3988,0,-10.65,-4.96,-22,0,20,24,56,0,0,0,0,0,14,8,32,0,3.3,2.48,7.76,107.863,192.729,297.5914,301.6968,538,960,1432,1266,13,26,38,38,64,150,190,146,6.4957,13.8138,19.3334,17.1366,11.8336,8.772,20.6056,20.6056,64,48,112,112,1,1,2,2,1,3,4,5,0.5329,0.5621,1.095,1.095,28.09,59.89,87.98,87.98,0,0.89,0.89,0.89,0,2,2,2,0,0,0,0,0,-2,-2,-3,0,-0.04,-0.04,-0.04,0,-6,-6,-6,11.8336,17.544,35.088,62.4704,64,96,192,272,1,2,4,6,4,12,24,12,0.5329,1.1242,2.2484,2.6718,28.09,119.78,239.56,160.135366,0,1.78,3.56,2.48,0,4,8,14,0,0,0,0,0,-2,-4,6,0,-0.08,-0.16,0.72,0,-12,-24,1.58578,42.4143,0,2.60E-15,-21.20715,36.73186128,2.60E-15,0,0,43.116,7.18407,5.4183,7.18393,3731.82,0.735724,0.964764,1
TAGTUT_clean_pacman,273.6053,497.0112,1395.2128,1414.1152,2160,6144,11104,14016,31,80,154,204,242,712,1244,1504,23.9959,66.6928,118.2034,154.4972,1.7161,21.63072,16.14444,51.68212,144,460.8,604.8,1104,1,4.8,6,12.4,23.6,57.6,112,148,1.9321,4.87056,8.49012,12.78244,0,-10.224,-4.464,-23.208,0,19.2,21.6,56.8,0,0,0,0,0,12,6.8,30.4,0,3.168,2.232,8.04,154.4044,306.561,486.2404,592.192,694,1392,2080,2164,22,46,72,92,118,294,424,460,10.0678,23.331,34.8104,39.91,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.02111455,0,-21.67200803,5.28E-15,32.818,2.01E-15,0,0,43.344,8.9985,5.11189,8.9985,17432.7,0.769828,0.849281,1
TAGVAB_clean_pacman,186.1665,336.7072,797.0524,873.0032,1416,3840,6144,7488,21,52,88,118,148,406,616,734,15.7485,41.902,65.3896,83.5266,1.7161,21.02986667,15.65013333,41.90253333,144,448,480,896,1,4.666666667,5.333333333,10.33333333,22,50.33333333,86,118.3333333,1.9321,4.735266667,6.857333333,10.70763333,0,-9.94,-4.96,-18.45,0,18.66666667,24,49.33333333,0,0,0,0,0,11.33333333,6.666666667,23,0,3.08,2.48,6.66,118.7144,219.096,337.3204,385.387,548,1008,1456,1420,16,32,48,58,80,192,256,250,7.4224,16.2624,23.0448,24.6794,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6208,0,2.79E-15,-22.8104,39.50877174,2.79E-15,0,0,33.6198,7.19373,5.47476,7.19162,7574.63,0.743514,0.911886,1
TAKGOE_clean_pacman,201.2013,409.756,884.035,1084.5,18704,47732,77440,67302,27,68,118,158,212,644,978,1132,28.5347,84.9216,135.7034,164.2044,3.13,21.1468,21.454,45.5952,1322.6,4665.2,3478.6,5951.4,1,4.4,5.8,9.8,20,56,90.4,118.4,2.09474,7.12464,9.31164,12.61644,0,-5.468,-2.52,-10.324,0,9.6,88.8,162.4,0,0,0,0,0,7.2,4.8,17.4,0,1.478,1.836,5.53,149.6588,311.916,481.6752,570.627,617,1320,1836,1824,23,48,74,92,122,300,418,442,9.8383,23.3464,33.6842,37.04,10.9696,11.016,23.36373333,18.73866667,59,60,107.3333333,82.66666667,1,1.333333333,2.666666667,2.333333333,2,6,8,7.333333333,0.542766667,0.759733333,1.3,1.126966667,36.98,95.67333333,136.635076,129.9617427,0,0.92,1.48,1.91,0,2,6,7,0,0,0,0,0,-2,-1.333333333,-2.333333333,0,-0.04,0.213333333,0.193333333,0,-6.6,-4.671406667,-7.371406667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.81425959,0,-5.465347974,-4.881602669,31.35033474,-7.804917871,0,0,43.068,10.5248,9.55919,10.5248,3242.08,1.53175,0.3827,1
